subject,body,label
"Solicitação de aprovação","Por favor, aprove o documento para que possamos prosseguir.","produtivo"
"Detalhes do evento","Detalhes sobre o evento do próximo mês estão no anexo.","produtivo"
"Aviso de manutenção","Haverá uma manutenção programada no sistema.","produtivo"
"Atualização de endereço","Por favor, atualize o endereço de entrega em nosso sistema.","produtivo"
"Solicitação de cotação","Gostaria de solicitar uma cotação para o serviço X.","produtivo"
"Novo membro da equipe","Gostaria de apresentar o novo membro da equipe, João.","produtivo"
"Acesso ao sistema","Seu acesso ao novo sistema foi liberado.","produtivo"
"Reunião individual","Gostaria de agendar uma reunião individual com você.","produtivo"
"Lembrete de prazo","Lembrete: o prazo para a entrega do projeto é amanhã.","produtivo"
"Convite para evento","Você está convidado para o nosso evento de lançamento.","produtivo"
"Confirmação de inscrição","Sua inscrição para o curso foi confirmada.","produtivo"
"Material de treinamento","O material de treinamento para o novo software está pronto.","produtivo"
"Pesquisa de mercado","Resultados da pesquisa de mercado para sua análise.","produtivo"
"Revisão de contrato","Por favor, revise o contrato antes de assinarmos.","produtivo"
"Relatório de gastos","Seu relatório de gastos para o último mês.","produtivo"
"Documento assinado","O documento foi assinado digitalmente e está no anexo.","produtivo"
"Planejamento de equipe","Gostaria de discutir o planejamento para nossa equipe.","produtivo"
"Feedback sobre a proposta","Tenho um feedback sobre a sua proposta de projeto.","produtivo"
"Dados de faturamento","Dados de faturamento do último trimestre para sua análise.","produtivo"
"Confirmação de pedido","Seu pedido foi processado e está a caminho.","produtivo"
"Convidado para o projeto","Você foi convidado a participar do projeto X.","produtivo"
"Relatório de desempenho","O relatório de desempenho do seu time está pronto.","produtivo"
"Análise de concorrência","Análise detalhada da nossa concorrência.","produtivo"
"Novo cliente","Temos um novo cliente, gostaria de apresentá-lo.","produtivo"
"Proposta comercial","Aqui está nossa proposta comercial para o serviço Y.","produtivo"
"Reunião de acompanhamento","Vamos fazer uma reunião de acompanhamento na próxima semana.","produtivo"
"Tarefa delegada","A tarefa Z foi delegada a você.","produtivo"
"Detalhes do projeto","Detalhes e especificações do projeto A para sua revisão.","produtivo"
"Status do pedido","O status do seu pedido mudou para 'enviado'.","produtivo"
"Aviso de férias","Estarei de férias a partir de segunda-feira.","produtivo"
"Confirmação de entrega","Confirmo a entrega dos materiais hoje.","produtivo"
"Pauta da reunião","A pauta da reunião de amanhã está no anexo.","produtivo"
"Resultados da pesquisa","Resultados da nossa última pesquisa de satisfação.","produtivo"
"Convite para apresentação","Gostaria de convidá-lo para a apresentação dos resultados.","produtivo"
"Atualização de regras","As novas regras de segurança estão em vigor.","produtivo"
"Novo processo","Há um novo processo para a aprovação de despesas.","produtivo"
"Lembrete de relatório","Lembrete para o relatório que vence hoje.","produtivo"
"Perguntas sobre a proposta","Tenho algumas perguntas sobre a proposta que você enviou.","produtivo"
"Confirmação de recebimento do currículo","Confirmo o recebimento do seu currículo.","produtivo"
"Aviso de reajuste","Haverá um pequeno reajuste nos preços.","produtivo"
"Solicitação de material","Preciso de alguns materiais para a apresentação.","produtivo"
"Apresentação final","A apresentação final do projeto está pronta.","produtivo"
"Dúvidas sobre o produto","Tenho algumas dúvidas sobre as funcionalidades do produto.","produtivo"
"Relatório de erros","Relatório de erros encontrados no sistema.","produtivo"
"Confirmação de inscrição","Sua inscrição no evento foi confirmada.","produtivo"
"Próxima etapa","A próxima etapa do projeto é a fase de testes.","produtivo"
"Solicitação de aprovação","Por favor, aprove o layout da newsletter.","produtivo"
"Informação de contato","Segue a informação de contato do novo fornecedor.","produtivo"
"Aviso de atualização","Aviso de uma nova atualização do software.","produtivo"
"Relatório de atividades","Relatório de atividades da equipe para a semana.","produtivo"
"Planejamento de marketing","Gostaria de discutir o planejamento de marketing.","produtivo"
"Resultados de testes","Resultados dos testes de usabilidade estão no anexo.","produtivo"
"Convite para workshop","Gostaria de convidá-lo para o nosso workshop.","produtivo"
"Lembrete de reunião","Lembrete: nossa reunião é às 15h.","produtivo"
"Documento corrigido","O documento foi corrigido e está no anexo.","produtivo"
"Aprovação de arte","Por favor, aprove a arte para a campanha publicitária.","produtivo"
"Informação de pagamento","Informação de pagamento para o fornecedor X.","produtivo"
"Relatório de vendas","Relatório de vendas detalhado para o mês de maio.","produtivo"
"Solicitação de férias","Sua solicitação de férias foi aprovada.","produtivo"
"Atualização de status","Status do seu projeto foi atualizado para 'em andamento'.","produtivo"
"Confirmação de agendamento","O agendamento da reunião foi confirmado.","produtivo"
"Apresentação de resultados","Apresentação dos resultados do último trimestre.","produtivo"
"Relatório de estoque","Relatório do estoque atualizado.","produtivo"
"Solicitação de licença","Sua solicitação de licença foi recebida e está em análise.","produtivo"
"Informação sobre a folha de pagamento","Sua folha de pagamento está disponível.","produtivo"
"Convite para café","Gostaria de tomar um café e discutir o projeto.","produtivo"
"Aprovação de orçamento","Seu pedido de orçamento foi aprovado.","produtivo"
"Detalhes do treinamento","Detalhes sobre o treinamento de amanhã.","produtivo"
"Solicitação de reembolso","O reembolso das suas despesas foi processado.","produtivo"
"Relatório de gastos","Seu relatório de gastos de viagem.","produtivo"
"Feedback sobre a apresentação","Tenho um feedback construtivo sobre sua apresentação.","produtivo"
"Relatório de eficiência","Relatório de eficiência operacional do mês.","produtivo"
"Dados de mercado","Dados recentes do mercado para a análise da equipe.","produtivo"
"Próximos passos da campanha","Precisamos discutir os próximos passos da campanha.","produtivo"
"Aviso de mudança","Haverá uma mudança no procedimento de aprovação.","produtivo"
"Confirmação de evento","O evento foi confirmado para a data X.","produtivo"
"Revisão de documentos","Preciso que você revise os documentos em anexo.","produtivo"
"Análise de custos","Análise detalhada dos custos do projeto.","produtivo"
"Feedback sobre o protótipo","Tenho algumas sugestões para o protótipo.","produtivo"
"Relatório de segurança","Relatório de segurança do sistema para o último mês.","produtivo"
"Convite para reunião semanal","Convite para a nossa reunião semanal de equipe.","produtivo"
"Status da vaga","O status da vaga que você se candidatou foi atualizado.","produtivo"
"Documentação técnica","A documentação técnica do novo sistema está pronta.","produtivo"
"Aprovação de post","Por favor, aprove o texto para o post de amanhã.","produtivo"
"Relatório de incidentes","Relatório detalhado dos incidentes do último dia.","produtivo"
"Aviso de sistema fora do ar","O sistema estará fora do ar para manutenção brevemente.","produtivo"
"Solicitação de informação","Preciso de mais informações sobre o produto.","produtivo"
"Confirmação de recebimento da encomenda","Confirmo o recebimento da sua encomenda.","produtivo"
"Relatório de visitas","Relatório de visitas ao site no último mês.","produtivo"
"Reunião de planejamento","Vamos agendar a reunião de planejamento para a semana que vem.","produtivo"
"Aprovação de pedido","Seu pedido de suprimentos foi aprovado.","produtivo"
"Relatório de métricas","Relatório de métricas de marketing.","produtivo"
"Confirmação de viagem","Sua viagem foi confirmada.","produtivo"
"Feedback do cliente","Feedback positivo do cliente sobre nosso serviço.","produtivo"
"Planejamento de conteúdo","Planejamento de conteúdo para o próximo mês.","produtivo"
"Aviso de nova política","Uma nova política de reembolso foi implementada.","produtivo"
"Relatório de testes","Relatório dos testes de qualidade do produto.","produtivo"
"Aprovação de orçamento","Aprovação do orçamento para a compra de equipamentos.","produtivo"
"Atualização de perfil","Por favor, atualize seu perfil no sistema.","produtivo"
"Relatório de projetos","Relatório de status de todos os projetos em andamento.","produtivo"
"Aviso de pagamento","Aviso de que seu pagamento foi enviado.","produtivo"
"Confirmação de envio","Seu pacote foi enviado e você pode rastreá-lo.","produtivo"
"Agenda para a semana","A agenda para a próxima semana está no anexo.","produtivo"
"Feedback sobre a interface","Tenho algumas sugestões para a interface do novo app.","produtivo"
"Relatório de auditoria","Relatório da auditoria interna foi concluído.","produtivo"
"Aprovação de material","Por favor, aprove o material de divulgação.","produtivo"
"Relatório financeiro","Relatório financeiro do Q3 para sua análise.","produtivo"
"Confirmação de presença","Confirmo minha presença no evento.","produtivo"
"Novo recurso","Um novo recurso foi adicionado ao sistema.","produtivo"
"Reunião de follow-up","Vamos agendar uma reunião de follow-up.","produtivo"
"Atualização de diretrizes","As diretrizes da empresa foram atualizadas.","produtivo"
"Relatório de sustentabilidade","Relatório de sustentabilidade anual.","produtivo"
"Aprovação de proposta","Sua proposta foi aprovada.","produtivo"
"Relatório de desempenho","O relatório de desempenho dos funcionários está pronto.","produtivo"
"Confirmação de recebimento","Confirmo o recebimento do seu e-mail.","produtivo"
"Análise de dados de vendas","Análise de dados de vendas do último trimestre.","produtivo"
"Convite para almoço","Gostaria de convidá-lo para um almoço de negócios.","produtivo"
"Relatório de tráfego","Relatório de tráfego do site para a última semana.","produtivo"
"Aprovação de layout","Por favor, aprove o layout da página inicial.","produtivo"
"Relatório de erros","Relatório de erros na aplicação.","produtivo"
"Confirmação de pagamento","O pagamento da sua fatura foi confirmado.","produtivo"
"Atualização de política","Uma nova política de trabalho remoto foi implementada.","produtivo"
"Relatório de progresso","Relatório de progresso do projeto.","produtivo"
"Análise de custo-benefício","Análise de custo-benefício para o novo investimento.","produtivo"
"Aprovação de conteúdo","Por favor, aprovar o novo conteúdo do blog.","produtivo"
"Relatório de incidentes de segurança","Relatório de incidentes de segurança do mês.","produtivo"
"Reunião de brainstorming","Vamos agendar uma reunião de brainstorming.","produtivo"
"Confirmação de agendamento de chamada","Sua chamada foi agendada.","produtivo"
"Relatório de ROI","Relatório de retorno sobre o investimento da campanha.","produtivo"
"Aprovação de plano","O plano de ação para o próximo trimestre foi aprovado.","produtivo"
"Relatório de uso de recursos","Relatório de uso de recursos do servidor.","produtivo"
"Análise de perfil de usuário","Análise do perfil dos nossos usuários.","produtivo"
"Relatório de reclamações","Relatório de reclamações e feedback dos clientes.","produtivo"
"Confirmação de inscrição","Sua inscrição para a newsletter foi confirmada.","produtivo"
"Relatório de desempenho","Relatório de desempenho da campanha.","produtivo"
"Aprovação de proposta comercial","A proposta comercial foi aprovada.","produtivo"
"Relatório de mercado","Relatório de mercado para a indústria de tecnologia.","produtivo"
"Reunião de planejamento de sprint","Reunião para planejamento da próxima sprint.","produtivo"
"Relatório de SEO","Relatório de desempenho de SEO do site.","produtivo"
"Confirmação de pedido de compra","Seu pedido de compra foi confirmado.","produtivo"
"Análise de dados de marketing","Análise de dados das campanhas de marketing.","produtivo"
"Relatório de bugs","Relatório de bugs críticos encontrados.","produtivo"
"Aprovação de campanha","A campanha de marketing foi aprovada.","produtivo"
"Relatório de custos do projeto","Relatório de custos atualizado do projeto.","produtivo"
"Confirmação de reunião","Confirmação de reunião para amanhã.","produtivo"
"Relatório de vendas semanais","Relatório de vendas da última semana.","produtivo"
"Análise de métricas de e-mail","Análise das métricas de e-mail marketing.","produtivo"
"Relatório de pesquisa de satisfação","Relatório completo da pesquisa de satisfação.","produtivo"
"Confirmação de agendamento de demo","A demo do produto foi agendada.","produtivo"
"Análise de concorrência","Análise de concorrência e estratégias.","produtivo"
"Relatório de feedback do usuário","Relatório de feedback dos usuários sobre o novo produto.","produtivo"
"Confirmação de reabertura","O escritório reabrirá na próxima semana.","produtivo"
"Relatório de progresso de vendas","Relatório de progresso das metas de vendas.","produtivo"
"Aprovação de roteiro","O roteiro para o novo vídeo foi aprovado.","produtivo"
"Relatório de tendências","Relatório de tendências do setor.","produtivo"
"Confirmação de envio de documentos","Confirmo o envio de todos os documentos.","produtivo"
"Relatório de análise de risco","Relatório de análise de risco do projeto.","produtivo"
"Aprovação de projeto","O projeto foi aprovado e pode ser iniciado.","produtivo"
"Relatório de desempenho","Relatório de desempenho individual do funcionário.","produtivo"
"Confirmação de reserva","Sua reserva para a sala de reunião foi confirmada.","produtivo"
"Análise de viabilidade","Análise de viabilidade para o novo produto.","produtivo"
"Relatório de despesas de viagem","Relatório de despesas de viagem.","produtivo"
"Aprovação de contrato","O contrato foi revisado e aprovado.","produtivo"
"Relatório de análise de mercado","Relatório de análise de mercado para o produto X.","produtivo"
"Confirmação de inscrição","Sua inscrição para o evento foi confirmada.","produtivo"
"Relatório de uso do software","Relatório de uso do software por equipe.","produtivo"
"Análise de fluxo de caixa","Análise de fluxo de caixa do último trimestre.","produtivo"
"Relatório de segurança cibernética","Relatório de segurança cibernética da empresa.","produtivo"
"Aprovação de compra","A compra de licenças de software foi aprovada.","produtivo"
"Relatório de auditoria","Relatório de auditoria de conformidade.","produtivo"
"Análise de rentabilidade","Análise de rentabilidade por produto.","produtivo"
"Relatório de eficiência","Relatório de eficiência do call center.","produtivo"
"Aprovação de cronograma","O cronograma do projeto foi aprovado.","produtivo"
"Relatório de produtividade","Relatório de produtividade da equipe.","produtivo"
"Análise de tendências de consumo","Análise de tendências de consumo no mercado.","produtivo"
"Relatório de incidentes","Relatório de incidentes de TI da semana.","produtivo"
"Aprovação de material","O material de treinamento foi aprovado.","produtivo"
"Relatório de satisfação do funcionário","Relatório de satisfação dos funcionários.","produtivo"
"Análise de dados de clientes","Análise de dados demográficos dos nossos clientes.","produtivo"
"Relatório de desempenho","Relatório de desempenho de vendas por região.","produtivo"
"Aprovação de proposta","Sua proposta de melhoria foi aprovada.","produtivo"
"Relatório de utilização de recursos","Relatório de utilização de recursos da infraestrutura.","produtivo"
"Análise de rentabilidade","Análise de rentabilidade por segmento de cliente.","produtivo"
"Relatório de eficiência energética","Relatório de eficiência energética do escritório.","produtivo"
"Aprovação de relatório","O relatório financeiro foi aprovado.","produtivo"
"Relatório de desempenho de campanha","Relatório de desempenho da campanha de e-mail.","produtivo"
"Análise de feedback","Análise de feedback dos clientes do último mês.","produtivo"
"Relatório de chamados","Relatório de chamados abertos no suporte técnico.","produtivo"
"Aprovação de design","O design do novo produto foi aprovado.","produtivo"
"Relatório de inventário","Relatório de inventário atualizado.","produtivo"
"Análise de produtividade","Análise de produtividade por departamento.","produtivo"
"Relatório de KPIs","Relatório de KPIs de marketing digital.","produtivo"
"Aprovação de plano de testes","O plano de testes foi aprovado.","produtivo"
"Relatório de bugs","Relatório de bugs no novo módulo do sistema.","produtivo"
"Análise de mercado","Análise de mercado para a expansão em novas cidades.","produtivo"
"Relatório de satisfação","Relatório de satisfação com o novo serviço.","produtivo"
"Aprovação de budget","O budget para a próxima conferência foi aprovado.","produtivo"
"Relatório de riscos","Relatório de riscos do projeto.","produtivo"
"Análise de desempenho","Análise de desempenho do time de vendas.","produtivo"
"Relatório de despesas","Relatório de despesas da viagem.","produtivo"
"Aprovação de plano","O plano de comunicação foi aprovado.","produtivo"
"Relatório de feedback","Relatório de feedback sobre o produto.","produtivo"
"Análise de concorrência","Análise de concorrência sobre o lançamento de um produto similar.","produtivo"
"Relatório de progresso","Relatório de progresso das atividades semanais.","produtivo"
"Aprovação de roteiro","O roteiro para a apresentação foi aprovado.","produtivo"
"Relatório de bugs","Relatório de bugs encontrados na versão beta.","produtivo"
"Análise de dados","Análise de dados de cliques na campanha.","produtivo"
"Relatório de vendas","Relatório de vendas do fim de semana.","produtivo"
"Aprovação de arte","A arte do novo banner foi aprovada.","produtivo"
"Feliz Natal!","Desejo um feliz natal para você e sua família.","improdutivo"
"Feliz Ano Novo!","Feliz ano novo! Que este ano seja incrível para você.","improdutivo"
"Feliz Páscoa!","Feliz Páscoa, que seja um dia de paz e alegria.","improdutivo"
"Feliz Dia das Mães!","Feliz Dia das Mães para sua mãe!","improdutivo"
"Feliz Dia dos Pais!","Feliz Dia dos Pais para o seu pai!","improdutivo"
"Mensagem de Aniversário","Parabéns pelo seu aniversário, muitas felicidades!","improdutivo"
"Convite para festa","Você está convidado para a minha festa de aniversário.","improdutivo"
"Convite para chá de bebê","Vamos comemorar a chegada do meu bebê!","improdutivo"
"Convite para casamento","Gostaríamos de convidá-lo para nosso casamento.","improdutivo"
"Convite para almoço","Vamos almoçar juntos na sexta-feira?","improdutivo"
"Convite para jantar","Gostaria de jantar conosco no próximo sábado?","improdutivo"
"Convite para barzinho","Vamos tomar uma cerveja e relaxar depois do trabalho?","improdutivo"
"Fotos da viagem","Anexei as fotos da minha última viagem para a praia.","improdutivo"
"Novas fotos do meu pet","Olha as novas fotos do meu cachorro, ele está enorme!","improdutivo"
"Vídeo engraçado","Assista a este vídeo engraçado que recebi no WhatsApp.","improdutivo"
"Piada do dia","Qual é o contrário de volátil? Vem cá, sobrinho!","improdutivo"
"Dica de filme","Recomendo que você assista a este filme, é muito bom.","improdutivo"
"Dica de restaurante","Conheci um restaurante incrível, você precisa ir.","improdutivo"
"Música nova","Escute esta música nova que acabei de descobrir.","improdutivo"
"Artigo sobre hobbie","Vi este artigo sobre o seu hobbie, achei que ia gostar.","improdutivo"
"Promoção imperdível","Só hoje, frete grátis em todas as compras!","improdutivo"
"Newsletter semanal","Leia nossa newsletter semanal com as últimas notícias.","improdutivo"
"Sua opinião","Gostaria de saber sua opinião sobre a minha nova foto de perfil.","improdutivo"
"Testes de QI online","Faça este teste de QI e veja se você é um gênio!","improdutivo"
"Horóscopo","Leia seu horóscopo do dia, está interessante.","improdutivo"
"Quiz","Responda a este quiz e descubra qual personagem você é.","improdutivo"
"Mensagem de corrente","Repasse esta mensagem para 10 pessoas ou terá azar!","improdutivo"
"Convite para festa de Halloween","Venha para minha festa de Halloween, vai ser demais!","improdutivo"
"Convite para festa de Natal","Convite para nossa festa de Natal de família.","improdutivo"
"Novidades sobre games","Veja as novidades sobre o lançamento de um novo jogo.","improdutivo"
"Receita de pizza","Esta receita de pizza caseira é a melhor que existe.","improdutivo"
"Compartilhe esta notícia","Compartilhe esta notícia importante com seus amigos.","improdutivo"
"Vídeo viral","Veja este vídeo que viralizou na internet.","improdutivo"
"Mensagem de bom dia","Que seu dia seja maravilhoso!","improdutivo"
"Status de relacionamento","Você já viu o novo status de relacionamento do fulano?","improdutivo"
"Fofoca do escritório","Você soube da última fofoca sobre a Maria?","improdutivo"
"Convite para almoço de amigos","Almoço de amigos no sábado, você vem?","improdutivo"
"Convite para ir ao cinema","Vamos assistir um filme no cinema hoje?","improdutivo"
"Qual sua opinião?","Qual sua opinião sobre o novo episódio da série?","improdutivo"
"Olha o que eu achei","Olha o que eu achei no meu armário, é da nossa época.","improdutivo"
"Vi essa roupa e lembrei de você","Vi esta roupa em uma loja e achei que combinaria com você.","improdutivo"
"Vamos sair?","Vamos sair para conversar e tomar algo?","improdutivo"
"Feriado","O que você vai fazer no feriado?","improdutivo"
"Bom fim de semana!","Tenha um ótimo fim de semana!","improdutivo"
"Bom trabalho!","Parabéns pelo seu trabalho!","improdutivo"
"Mensagem de apoio","Estou aqui para o que precisar.","improdutivo"
"Saudades!","Estava com saudades, queria saber como você está.","improdutivo"
"Fofoca de celebridade","Você soube da última fofoca sobre aquela celebridade?","improdutivo"
"Convite para churrasco","Vamos fazer um churrasco no domingo, venha!","improdutivo"
"Vídeo de cachorros","Este vídeo de cachorros é a coisa mais fofa que você verá hoje.","improdutivo"
"Memes para a equipe","Aqui estão alguns memes que vi na internet.","improdutivo"
"Gostaria de conversar?","Gostaria de conversar sobre um problema pessoal que estou enfrentando?","improdutivo"
"Promoção de viagens","Promoção de passagens aéreas, corra e aproveite!","improdutivo"
"Notícias do dia","Leia as notícias mais importantes do dia no nosso portal.","improdutivo"
"Olha o que eu comprei","Olha o que eu comprei hoje, achei que ia gostar de ver.","improdutivo"
"Convite para happy hour","Vamos para um happy hour depois do trabalho?","improdutivo"
"Férias","Como foram suas férias?","improdutivo"
"Anúncio de evento online","Não perca nosso evento online sobre desenvolvimento pessoal.","improdutivo"
"Dica de podcast","Recomendo este podcast, é muito bom.","improdutivo"
"Notícia viral","Esta notícia está viralizando, você precisa ler.","improdutivo"
"Mensagem de otimismo","Seja otimista e sorria, a vida é linda.","improdutivo"
"Olha a foto","Olha a foto que tiramos na semana passada, ficou ótima.","improdutivo"
"Você tem um minuto?","Você tem um minuto para me ajudar com uma coisa rápida e pessoal?","improdutivo"
"Vamos tomar um café?","Vamos tomar um café para relaxar?","improdutivo"
"Vídeo de gatinhos","Olha este vídeo de gatinhos, é super fofo!","improdutivo"
"Piada de programador","Por que programadores preferem a noite? Porque é quando o bug da luz aparece.","improdutivo"
"Convite para festa","Você está convidado para a festa de confraternização.","improdutivo"
"Artigo aleatório","Vi este artigo sobre astronomia e pensei em você.","improdutivo"
"Viagem de férias","Minha viagem de férias foi incrível, queria te contar.","improdutivo"
"Mensagem de corrente","Se você não compartilhar, vai ter 7 anos de azar!","improdutivo"
"Vamos ver um jogo?","Vamos ver o jogo do nosso time na minha casa?","improdutivo"
"Recomendação de livro","Você precisa ler este livro, é muito bom.","improdutivo"
"Fim de ano","Estou animado para o fim de ano e as festas!","improdutivo"
"Feriado de Carnaval","O que você vai fazer no feriado de Carnaval?","improdutivo"
"Receita de bolo","Aqui está a receita de bolo de chocolate que você pediu.","improdutivo"
"Vi essa foto","Vi essa foto antiga e lembrei de nós.","improdutivo"
"Você está bem?","Só queria saber se você está bem.","improdutivo"
"Venda de garagem","Venda de garagem no próximo sábado, venha conferir.","improdutivo"
"Link de notícias","Link para as notícias do dia.","improdutivo"
"Convite para almoço em família","Almoço em família no domingo, venha se juntar a nós.","improdutivo"
"Promoção relâmpago","Promoção relâmpago de eletrônicos, não perca!","improdutivo"
"Notícias aleatórias","Notícias aleatórias sobre o mundo dos esportes.","improdutivo"
"Convite para show","Vamos para o show da nossa banda favorita?","improdutivo"
"Recomendação de série","Vi que você gosta de séries e achei que ia gostar desta.","improdutivo"
"Vamos sair?","Vamos sair para algum lugar no fim de semana?","improdutivo"
"Fofoca do dia","Soube da última fofoca que rolou na internet?","improdutivo"
"Parabéns pelo trabalho!","Parabéns pelo excelente trabalho, você merece todo o sucesso!","improdutivo"
"Mensagem de encorajamento","Acredite em si mesmo, você é capaz de tudo!","improdutivo"
"Saudades de você!","Estou com saudades, queria te ver em breve.","improdutivo"
"Convite para evento cultural","Convite para um evento cultural na cidade.","improdutivo"
"Vídeo de animais","Veja este vídeo de animais, muito fofo.","improdutivo"
"Bom dia grupo","Bom dia, pessoal!","improdutivo"
"Recomendação de restaurante","Experimente este novo restaurante na cidade.","improdutivo"
"Convite para café","Vamos tomar um café amanhã?","improdutivo"
"Novas fotos da família","Olha as novas fotos da minha família.","improdutivo"
"Piada de pai","O que o pato disse para a pata? Vem cá pata-pata.","improdutivo"
"Dica de viagem","Tenho algumas dicas de viagem para te dar.","improdutivo"
"Novas notícias sobre games","Novas notícias sobre o jogo que estamos esperando.","improdutivo"
"Receita de bolo de cenoura","Aqui está a receita do bolo de cenoura que prometi.","improdutivo"
"Notícia interessante","Uma notícia interessante sobre ciência.","improdutivo"
"Convite para happy hour","Happy hour na sexta-feira, você vem?","improdutivo"
"Vi esta matéria","Vi esta matéria sobre o nosso time de futebol.","improdutivo"
"Vamos fazer churrasco?","Vamos fazer um churrasco no feriado?","improdutivo"
"Vídeo engraçado","Este vídeo vai te fazer rir.","improdutivo"
"Mensagem de bom dia","Tenha um bom dia, cheio de energia!","improdutivo"
"Convite para almoço","Convido você para almoçar comigo na segunda.","improdutivo"
"Qual a sua opinião?","Qual sua opinião sobre o novo livro que li?","improdutivo"
"Olha o que eu achei","Olha o que eu achei, te lembras disto?","improdutivo"
"Convite para ir ao teatro","Vamos ao teatro no fim de semana?","improdutivo"
"Fofoca de celebridade","Você viu a última fofoca daquela celebridade?","improdutivo"
"Parabéns!","Parabéns pelo seu sucesso!","improdutivo"
"Mensagem de otimismo","Acredite no seu potencial.","improdutivo"
"Saudades!","Estava com saudades, vamos marcar algo.","improdutivo"
"Convite para evento","Gostaria de te convidar para um evento beneficente.","improdutivo"
"Vídeo de animais","Este vídeo de animais é muito relaxante.","improdutivo"
"Recomendação de podcast","Recomendo que você escute este podcast.","improdutivo"
"Convite para jantar","Vamos jantar fora hoje?","improdutivo"
"Novas fotos","Acabei de tirar algumas fotos, queria mostrar para você.","improdutivo"
"Piada de internet","Qual o site que nunca te decepciona? o www.surpresa.com","improdutivo"
"Dica de livro","Este livro é uma leitura obrigatória.","improdutivo"
"Notícias do dia","Últimas notícias do jornal.","improdutivo"
"Convite para bar","Vamos tomar uma cerveja e conversar?","improdutivo"
"Mensagem de boa noite","Tenha uma ótima noite de sono.","improdutivo"
"Qual sua opinião?","Qual sua opinião sobre o novo filme da Marvel?","improdutivo"
"Fofoca de reality show","Você está acompanhando o novo reality show?","improdutivo"
"Parabéns pelo prêmio!","Parabéns pelo prêmio que você ganhou!","improdutivo"
"Mensagem de motivação","Não desista dos seus sonhos.","improdutivo"
"Saudades de conversar","Saudades das nossas conversas.","improdutivo"
"Convite para evento","Gostaria de convidá-lo para um evento de caridade.","improdutivo"
"Vídeo de gatinho","Olha que fofo este gatinho!","improdutivo"
"Recomendação de restaurante","Você precisa ir a este restaurante, é fantástico.","improdutivo"
"Convite para café","Vamos marcar um café e colocar o papo em dia?","improdutivo"
"Novas fotos de viagem","Anexei as novas fotos da minha viagem.","improdutivo